relic sloth|when it comes to transporting priceless, delicate artifacts, safety is more important than speed.
act of treason|seen through rakdos eyes, a cruel betrayal is a hilarious stunt.
valiant endeavor|"only victory shall stop our charge!"
wonder|"the awestruck birds gazed at wonder. slowly, timidly, they rose into the air." ~scroll of beginnings
insidious dreams|chainer dreams of ultimate knowledge.
clash of wills|"the mind of an eldrazi is a puzzle that can never be solved. the trick is to make sure a piece goes missing." ~jace beleren
flametongue kavu|"for dim-witted, thick-skulled genetic mutants, they have pretty good aim." ~sisay
gigantosaurus|"each tooth is the length of a horse, and new ones grow in every sixteen days. let's get a closer look!" ~vivien reid
kemba's legion|the squabble over succession was quickly replaced by the struggle to survive.
static orb|reduction of energy and motion within the stasis field creates the illusion of slowed time.
chrome steed|according to auriok myth, it collects scrap in order to reassemble its lost rider.
daybreak combatants|after weeks of unending darkness, a glimpse of dawn was all the people of stensia needed to rekindle their will to fight.
king suleiman|"we made tempestuous winds obedient to solomon . . . and many of the devils we also made obedient to him." ~the qur'an, 21:81
fellwar stone|"what do you have that i cannot obtain?" ~mairsil, called the pretender
crushing vines|"your veil's curse won't stop me, deathmage. i have taken down countless night hunters. this dark plane is not big enough for you to hide." ~garruk wildspeaker, to liliana vess
goblin war strike|"fire, aim, ready!"
price of progress|man versus nature is not a fair fight.
atogatog|it relishes old-fashioned family meals.
force void|"my mind and spirit are one~a barrier not readily passed." ~gustha ebbasdotter, kjeldoran royal mage
planar guide|"every moment has its own savior."
kydele, chosen of kruphix|she bears the greatest burden of all: that of knowing.
thriving rats|in ghirapur, even the lowliest residents live in lavish surroundings.
surge of zeal|"if only my poxes were as infectious as their zealotry." ~savra
expedition envoy|the unofficial motto of every expedition house is "ready for anything," a phrase whose significance has been amplified since the emergence of the eldrazi.
sandbar serpent|treacherous and unpredictable currents around tolaria earned the nickname "serpent wakes."
rag man|he hunts what might have been.
flowstone wall|the rebels assaulted the wall, never suspecting the wall would assault back.
ceremonial guard|"these guards are the most disciplined military unit in the city. they couldn't fight their way out of a broom closet, but they've got discipline." ~gerrard, to sisay
renewed faith|"to see gods among the people, part of their daily lives . . . it's inspiring."
keral keep disciples|"you're not setting foot in here. not on our watch!"
fiery justice|"the fire of justice burns like nothing else." ~lovisa coldeyes, balduvian chieftain
sunbathing rootwalla|a rootwalla's prey includes anything or anyone that wanders into view.
boros charm|"practice compassion and mercy. but know when they must end." ~aurelia
brineborn cutthroat|"i always attack from where their spyglasses can't see."
lavakin brawler|she swings with the ease of flowing lava and hits with the force of a meteor.
dual casting|hours after the helvault opened, his powers returned twice as strong as before.
sceptre of eternal glory|it burns with the very fire that doomed szarekh's species, and channels it to devastate his foes.
submerged boneyard|aether currents in the sky mirror water currents below, including the deadly rapids.
balduvian barbarians|"from the snowy slopes of kaelor, to the canyons of bandu, we drink and fight and feast and die as we were born to do." ~balduvian tavern song
geistflame|innistrad pyromancers find their best raw materials in the fury of the dead.
cloud crusader|each crusader bonds with a griffin fledgling while still a child, and the two grow up as siblings.
royal trooper|"loyalty guides me. pride compels me. anger sustains me. and the pay isn't bad."
forest|before the elf queen will aid you, you must find a way to cure the strange rot afflicting the roots of the ancient trees.
harmonize|"animals commune with their environment without the need for language. theirs is a fundamental connection that surpasses flimsy words." ~vivien reid
imp's mischief|"do the innocent pay for the crimes of the guilty? of course they do. that's the fate of the weak." ~nicol bolas
gerrard's command|"unless you like the idea of becoming some goblin's lunch, get up and move!"
pewter golem|centuries before the first chimneys of mephidross belched clouds of toxic gas, only the golems' movements stirred the air of mirrodin.
telim'tor's edict|"execution awaits the dissenter." ~kasib ibn naji, *letters*
winds of change|"'tis the set of sails and not the gales which tells us the way to go." ~ella wheeler wilcox, "winds of fate"
curse of wizardry|"we must all push through the pain to heal our world." ~ayli, kamsa cleric
mortipede|mortipede pheromones choke the streets with sickly sweetness, luring the rash and unwary into its waiting jaws.
crafty cutpurse|possession is eleven-tenths of the pirate code.
mox pearl|2006 vintage championship winner
fume spitter|"our archers made sport of it as it fumbled its way up the slag ridge. as it collapsed we thought ourselves safe, but the foul thing carried more than necrogen." ~adaran, tangle hunter
two~headed zombie|"thread the torsos together with angel hair to ensure they will cooperate in battle." ~*the stitcher's tome*
elvish piper|"from gaea grew the world, and the world was silent. from gaea grew the world's elves, and the world was silent no more." ~elvish teaching
winds of change|"'tis the set of sails, and not the gales, which tell us the way to go." ~ella wheeler wilcox, "winds of fate"
tezzeret's ambition|"to achieve what none have achieved before, one must dare what none have dared before."
springmantle cleric|hope and courage bloom in her wake.
skull collector|"your blood i'll use. your skull i'll keep."
distant melody|oona's song is like a twisted dinner chime. all the faeries return home, but it is oona who feasts~on the stolen dreams and rumors they serve her.
wily goblin|goblins climb and swing with ease, whether through a pirate ship's rigging or a tree's branches.
orzhov guildgate|"we do not believe in hiding our wealth in the shadows. this is orzhov, and this is how we reward greatness." ~teysa karlov, grand envoy of orzhov
monster manual|the detail really makes the monsters jump off the page.
maja, bretagard protector|"our enemies have breached our realm. to survive, the clans must fight as one!"
orah, skyclave hierophant|"the skyclaves are our inheritance."
death pits of rath|as the sludge below began to shift and take shapes, gerrard turned from the railing to orim. "i suppose," he said, "it's a little too late for prayer, isn't it?"
seismic spike|natural disasters in ravnica are largely nullified by the izzet. unnatural disasters, on the other hand, happen all the time.
venom sliver|"we attacked with arrows dipped in poison. the slivers that did not die began to change." ~hastric, thunian scout
